"","tweets","class"
"1","no one ever predicted this was going to happen. #sarcasm https://t.co/eeJsozDYKc","figurative"
"2","@Stooshie its as closely related as Andrews original claim that evolution and entropy #sarcasm","figurative"
"3","I find it ironic when Vegans say they love food #Irony","figurative"
"4","Quick rt that throwing money vine I've not seen it 30 times in the last 30 seconds #sarcasm","figurative"
"5","yep, keep adding me to your #devops lists.... #justsaying #infosec #irony","figurative"
"6","wonderful time with customer service @TMobile  #sarcasm can't add line w loyalty plan. Rep couldn't even explain data plan options to me","figurative"
"7","@RalphtheBold: But ... football. #sarcasm","figurative"
"8","So last month I lost my job and today my dad lost his. 2015 is such a great year... #sarcasm","figurative"
"9","Rahm has solved crime, budget &amp; pension issues, thus he's in France's to work on trade... @RahmTruthTeam @PeterNickeas #sarcasm","figurative"
"10","And the heel on my @katespadeny shoe just broke. I love when I buy expensive shoes and they don't last #sarcasm","figurative"
"11","This girl can't wait to shop on Michigan Ave. #sarcasm #hateshopping","figurative"
"12","That shitty feeling we all love so much <U+0001F60A> #sarcasm","figurative"
"13","@Nola2016 ...says the person typing in shorthand and emoji. #irony @philoverdrunk @Roze11e @TakeThatDarwin","figurative"
"14","Crowded hallways are the loneliest places #irony","figurative"
"15","@dorkiesaurus I remember when I lived in Downtown Toronto... such an interesting place. #sarcasm","figurative"
"16","I'll go for @NazranaYusufzai to say that. #sarcasm https://t.co/ppPjVLEyNv","figurative"
"17","oh wait are you even in this episode? #ironic","figurative"
"18","@theandyboyd You say, via twitter. #irony","figurative"
"19","Maybe it's just me, but I'm sure that's not six words....<U+0001F61D> #irony #typicalteacher https://t.co/oOHfP7LORt","figurative"
"20","#Ironic that I just tweeted about them https://t.co/EM1kLZ5SDP","figurative"
"21","@MarkMaddenX but moving the coaches from 1st to 3rd and 3rd to 1st is really working out though. #sarcasm","figurative"
"22","I just love getting anxiety at random times. Its fun! #sarcasm","figurative"
"23","@SpencerJCox last tweet was hashtag #irony","figurative"
"24","To Liberals who care so much about Corporations and profits #ppsellsbabyparts and are funded by the United States Government #Irony","figurative"
"25","@HOT97 it's pretty obvious @MeekMill mad he's not getting credit for ghostwriting drakes verse <U+0001F602> #sarcasm","figurative"
"26","@JessieJ should really go to sleep love catching the bus to school in the morning <U+0001F60E><U+0001F623><U+0001F634> #sarcasm","figurative"
